mh3   mh4  mh2   mhc   sinp  tanbeta  lap1  lap2  lam3  sinbma  gpxd  mxd  CMS                CMSerr     ATLAS        ATLASerr     CMS/ATLAS
100   100  100   100   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.595750253626     0.001407   0.5951       0.000567521  1.00109
200   100  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.4030592979       0.001006   0.399688     0.00055917   1.00843
200   150  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.361775896019     0.0007232  0.361485     0.00053259   1.0008
200   200  200   200   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.19586012724      0.0005652  0.195924     0.000262208  0.999674
300   150  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.77762048998      0.002885   1.78325      0.00174201   0.996843
300   200  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.20341412964      0.0004288  0.203255     0.000336545  1.00078
300   250  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.14527165467      0.0002882  0.144531     0.000181966  1.00512
300   300  300   300   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0737883008207    0.0002389  0.0736465    0.000106778  1.00193
400   100  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.47890074526      0.002492   1.47837      0.000899764  1.00036
400   150  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  1.07796438496      0.001683   1.07806      0.00124418   0.999911
400   200  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.65608847338      0.0005875  0.65649      0.000759184  0.999388
400   250  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.251489120523     0.0004239  0.251465     0.000445039  1.0001
400   300  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04379728866      9.477e-05  0.0438454    8.22696e-05  0.998903
400   350  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.038272022744     6.483e-05  0.0385706    6.72457e-05  0.992259
400   400  400   400   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.000352990422892  8.333e-07  0.000353109  4.1984e-07   0.999664
500   100  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.70709134518      0.0009983  0.706582     0.000693562  1.00072
500   150  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.550571346798     0.0008757  0.551986     0.00057834   0.997437
500   200  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.40113825652      0.0008773  0.401315     0.000360701  0.99956
500   250  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.2556187272       0.0002009  0.256022     0.000217821  0.998425
500   350  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.05804943466      8.658e-05  0.0583415    0.000101179  0.994994
500   400  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01790670756      2.581e-05  0.0181005    3.84305e-05  0.989294
500   450  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0104007526215    2.968e-05  0.0104268    1.30329e-05  0.997502
500   500  500   500   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  4.67553206776e-06  6.887e-09  4.68877e-06  1.56422e-08  0.997177
600   100  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.41385651965      0.0006024  0.413588     0.000366191  1.00065
600   150  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.324647354795     0.000545   0.325353     0.000275687  0.997831
600   200  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.24898934518      0.0003551  0.249231     0.000236102  0.99903
600   250  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.17881536047      0.0003917  0.179243     0.000161643  0.997614
600   300  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.12469768025      0.0001572  0.125027     0.000161169  0.997366
600   350  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.083362459821     0.0001323  0.0837783    8.82259e-05  0.995036
600   400  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04306766555      6.552e-05  0.0433144    4.65186e-05  0.994304
600   450  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01709616587      5.883e-05  0.0170532    2.68433e-05  1.00252
600   500  600   600   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0060627250359    9.362e-06  0.00605605   1.08775e-05  1.0011
700   100  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.26182709093      0.0006855  0.261503     0.000238849  1.00124
700   150  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.203299531995     0.0006962  0.203141     0.000178367  1.00078
700   200  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.15765229445      0.000238   0.157785     0.00018292   0.999159
700   250  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.11827129447      0.0001952  0.118496     0.000106915  0.998104
700   300  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.09048155676      0.0001662  0.0909286    0.000111544  0.995084
700   350  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.070917753294     0.0001051  0.0711686    8.5578e-05   0.996475
700   400  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04617037147      6.318e-05  0.0461796    5.46377e-05  0.9998
700   450  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02792775249      4.779e-05  0.027932     2.3803e-05   0.999848
700   500  700   700   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01462035606      2.606e-05  0.0146686    1.60928e-05  0.996711
800   100  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.16849552671      0.0003321  0.168055     0.000157695  1.00262
800   150  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.128832076826     0.000115   0.128773     0.000124565  1.00046
800   200  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.09985082847      0.0002675  0.100002     0.00012637   0.998488
800   250  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.07690243234      0.0001057  0.0768936    7.19003e-05  1.00011
800   300  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.06190759318      0.000159   0.0620643    8.80514e-05  0.997475
800   350  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.052589643106     0.0001367  0.0525752    7.02304e-05  1.00027
800   400  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.03779969319      4.727e-05  0.0378218    3.73013e-05  0.999416
800   450  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0265112952       3.665e-05  0.0265444    3.39087e-05  0.998753
800   500  800   800   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01766649317      1.752e-05  0.0176743    1.96053e-05  0.999558
900   100  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.10453108232      0.0001615  0.104845     0.000113445  0.997006
900   150  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.079729473088     0.0001072  0.0798663    9.30371e-05  0.998287
900   200  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.06225380777      6.746e-05  0.0623215    8.14144e-05  0.998914
900   250  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04920218885      0.0001207  0.0491692    5.45809e-05  1.00067
900   300  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.04096446922      0.000116   0.0410239    5.78104e-05  0.998551
900   350  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0367291981       6.894e-05  0.0368357    3.8501e-05   0.997109
900   400  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02785329396      4.892e-05  0.0279762    3.14889e-05  0.995607
900   450  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.02112462318      2.127e-05  0.0211835    3.32101e-05  0.997221
900   500  900   900   0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01569375568      1.429e-05  0.0157174    1.79671e-05  0.998496
1000  100  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.060050797635     0.0001068  0.0598653    6.46079e-05  1.0031
1000  150  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.046412707186     5.257e-05  0.0463119    5.60371e-05  1.00218
1000  200  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.036618525123     7.301e-05  0.0366637    4.583e-05    0.998768
1000  250  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.030200945083     6.062e-05  0.0303244    4.48757e-05  0.995929
1000  300  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.026247112267     5.159e-05  0.0263051    3.2805e-05   0.997796
1000  350  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.024499797474     4.984e-05  0.0244987    3.53426e-05  1.00004
1000  400  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01937097672      1.989e-05  0.0193692    2.69826e-05  1.00009
1000  450  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01539017198      2.8e-05    0.0154043    1.81242e-05  0.999083
1000  500  1000  1000  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01216302281      8.984e-06  0.0121954    1.2286e-05   0.997345
1100  100  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.029535662481     8.074e-05  0.029451     4.3679e-05   1.00287
1100  150  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.023998896814     2.63e-05   0.0240036    2.62662e-05  0.999804
1100  200  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.020140703818     2.032e-05  0.0201477    2.75742e-05  0.999653
1100  250  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.017986185181     2.459e-05  0.0179622    2.14766e-05  1.00134
1100  300  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.016354076207     4.592e-05  0.0163206    1.97237e-05  1.00205
1100  350  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0157728993901    1.761e-05  0.0157428    2.1057e-05   1.00191
1100  400  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.01291755898      2.048e-05  0.0129303    1.45136e-05  0.999015
1100  450  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.010682591611     2.188e-05  0.0106705    1.35936e-05  1.00113
1100  500  1100  1100  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.008842196726     1.651e-05  0.00883217   1.07154e-05  1.00114
1200  100  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0130035674525    1.953e-05  0.0129926    1.155e-05    1.00084
1200  150  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0119160271764    2.263e-05  0.0119303    1.10908e-05  0.998804
1200  200  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0112311726677    1.593e-05  0.0111997    9.76202e-06  1.00281
1200  250  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0106545431259    9.101e-06  0.0106741    9.25524e-06  0.998168
1200  300  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0101081538587    2.18e-05   0.0100907    1.18922e-05  1.00173
1200  350  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00988269906293   1.644e-05  0.00988336   1.06862e-05  0.999933
1200  400  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.008314328218     1.611e-05  0.00830892   9.54987e-06  1.00065
1200  450  1200  1200  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0071449653       1.67e-05   0.00714013   7.69964e-06  1.00068
1300  100  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0116804548018    1.742e-05  0.011642     2.11926e-05  1.0033
1300  150  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0103606125491    8.461e-06  0.0103353    1.82414e-05  1.00245
1300  200  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0097064068883    1.336e-05  0.00972579   1.79158e-05  0.998007
1300  250  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0078478166955    1.814e-05  0.00783545   1.61402e-05  1.00158
1300  300  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0068908825478    8.446e-06  0.00689135   1.02751e-05  0.999932
1300  350  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00647755411221   1.359e-05  0.00645873   8.35102e-06  1.00291
1300  400  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0053782899856    6.511e-06  0.0053852    5.62909e-06  0.998717
1300  450  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0047234487671    1.183e-05  0.00471516   4.47012e-06  1.00176
1300  500  1300  1300  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.004153063217     5.276e-06  0.00415004   2.76015e-06  1.00073
1400  100  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0277271707876    4.251e-05  0.0277415    4.68109e-05  0.999483
1400  150  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0204932567504    3.646e-05  0.0204223    3.47741e-05  1.00347
1400  200  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0162272659643    6.274e-06  0.0162574    3.19902e-05  0.998146
1400  250  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0096031154346    1.797e-05  0.00957624   1.74411e-05  1.00281
1400  300  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0066248453106    1.671e-05  0.00661156   1.4031e-05   1.00201
1400  350  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00549636527      6.711e-06  0.00547681   1.08541e-05  1.00357
1400  400  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0039189641109    2.953e-06  0.00393253   4.6564e-06   0.99655
1400  450  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0032752178703    5.856e-06  0.00327057   3.39504e-06  1.00142
1400  500  1400  1400  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0028766476332    3.702e-06  0.00287113   2.03656e-06  1.00192
1500  100  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0643062579509    7.865e-05  0.0638692    0.000104417  1.00684
1500  150  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0440041836903    3.789e-05  0.0439907    7.41848e-05  1.00031
1500  200  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0318914194976    7.502e-05  0.0318807    4.95202e-05  1.00034
1500  250  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0162379177536    1.445e-05  0.016236     2.84717e-05  1.00012
1500  300  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00933095846825   2.356e-05  0.00937555   1.58817e-05  0.995244
1500  350  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.007039017925     2.113e-05  0.00706342   1.17714e-05  0.996545
1500  400  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0039872202435    1.054e-05  0.00399116   5.76617e-06  0.999013
1500  450  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0027872749341    3.115e-06  0.00279139   3.37136e-06  0.998526
1500  500  1500  1500  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0022060449586    5.428e-06  0.00221016   2.11028e-06  0.998138
1600  100  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.124757042941     0.0002402  0.124467     0.000180579  1.00233
1600  150  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0831548849952    0.0001004  0.0830833    0.000165637  1.00086
1600  200  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0578356933639    8.991e-05  0.0579       8.02115e-05  0.998889
1600  250  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0283479300146    3.536e-05  0.0284006    5.27961e-05  0.998145
1600  350  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.0113292407689    2.15e-05   0.0114454    1.88639e-05  0.989851
1600  450  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00328472204915   4.728e-06  0.00327869   3.9953e-06   1.00184
1600  500  1600  1600  0.35  1.0      3.0   3.0   3.0   1.0     1.0   1.0  0.00217235739293   2.738e-06  0.00216677   2.22998e-06  1.00258
